3.299563094370190353e-01,6.584522352948484203e-01,6.114171743806932069e-01,6.231081411067742604e-01,6.172477226973819286e-01,6.179659030124788899e-01,6.230131525554873928e-01,6.100665824171611629e-01,6.602852383350230614e-01,3.239284334003045274e-01,-8.514838142884839645e-03,5.521243018409725464e-03,-8.068271091762354782e-03,3.347649182846839516e-02,4.271752067596335661e-02,3.911856476946261318e-02,2.709136974846953344e-02,2.946749870652637035e-02,-1.792800427787436326e-02,-2.459735753993733121e-03,2.233957192699846488e-03,3.231866809830016320e-03,-5.563522893495712746e-03,-2.206916783753800314e-04,4.830392908996193613e-03,4.692585953294245611e-03,3.802441742472016965e-04,-2.171091334726409344e-03,9.265747422712303704e-04,2.354535551590225366e-03,-3.302912175271933981e-03,3.101998416369293986e-03,-5.145963751750499450e-03,2.385750863633731914e-02,2.865094836226171615e-02,2.573968058150815155e-02,1.919121818917188596e-02,2.143411317319455708e-02,-1.344965048178302543e-02,6.212939549086055058e-04
3.334634817342376767e-01,6.575778570112222887e-01,6.119951079152659013e-01,6.223317736446869475e-01,6.152089272676288800e-01,6.164870394010022459e-01,6.215282770460806017e-01,6.086298585617359036e-01,6.620614048835868903e-01,3.192315365603566324e-01,-4.239247047272937108e-03,3.679299906293805218e-03,-5.751488406452789741e-03,2.375795943653224301e-02,2.925317641035430488e-02,2.785536633838231468e-02,2.284062818424273389e-02,2.827473505816224808e-02,-1.743125814457116562e-02,-2.551057401080428222e-04,-1.509698067716889330e-02,1.106924216073695497e-02,-1.539545962880734496e-02,3.816253694363568733e-02,4.842591670780996282e-02,4.504438384177820998e-02,3.579189400001303589e-02,4.198889756443720256e-02,-2.386706845770977109e-02,-1.454904363074548124e-02,-5.091398555414593241e-03,4.579253019264142507e-03,-7.540245620850223769e-03,3.518253346266957821e-02,4.143734181673938699e-02,3.801549196668622954e-02,2.936627690578993630e-02,3.383706994858375061e-02,-2.104828884406349104e-02,7.669866173470873960e-05
3.277086733274011676e-01,6.590311476239727462e-01,6.110154590252527829e-01,6.237042033314952327e-01,6.191399487198805396e-01,6.192539377268722056e-01,6.235858208420602677e-01,6.103665495254069207e-01,6.598578475153110690e-01,3.252301959312018376e-01,8.340958370773352004e-03,-3.686486142048914401e-03,4.107239736396686193e-03,-2.027916600415749157e-02,-2.183024055341448860e-02,-2.109874622136931679e-02,-1.954262288609995984e-02,-2.514934971129291139e-02,1.502921018357366613e-02,3.346849650661259945e-03,8.000232095840130453e-03,1.115712856182404962e-03,-3.922002767331308690e-03,-7.773358120147830230e-03,-4.030731298992796738e-03,-3.396621524892828696e-03,-5.816013204509543066e-03,-9.593239387063154031e-03,5.380729408462100842e-03,3.247324004736760680e-03,1.658323743805844349e-03,-6.470175243080585059e-04,7.588074803283761547e-04,-4.273014708824860244e-03,-2.337384183220466653e-03,-3.128539650058420780e-03,-5.998329775378286911e-03,-9.691122568163025239e-03,5.963995117333186283e-03,1.018182878327403285e-04
3.265070103405656177e-01,6.592810445166914501e-01,6.108712707501960937e-01,6.239125200289887818e-01,6.191686624126215843e-01,6.194673969730202234e-01,6.240658832116398047e-01,6.106379767245068146e-01,6.595491251282985523e-01,3.257569537462430276e-01,9.045329314928129971e-04,-3.800154683561004706e-04,6.085370388738532785e-04,-4.435554746602595258e-03,-6.445454307862981402e-03,-5.436807067241080857e-03,-2.463192988207266350e-03,-1.322736423081407068e-03,8.996081326369184672e-04,-2.658862035407622698e-04,3.693926483662162558e-03,1.708529835558077886e-03,-2.974116925754469350e-03,-1.248999812172001816e-02,-1.872487361446845480e-02,-1.256983113733754764e-02,-1.516075782276513073e-04,7.447692247206611632e-03,-3.913897058532001677e-03,-3.269506061727999596e-03,-1.438596459371435307e-03,2.747488651603457142e-04,5.219224504241447814e-05,-2.809582110745033508e-03,-1.069643181720105959e-02,-6.205493398400483036e-03,5.803197593712328822e-03,1.537455854531320949e-02,-8.926938091134834635e-03,-2.809454059169658180e-03
3.294456135291989884e-01,6.585127229773215518e-01,6.114225302914120252e-01,6.229566040827145823e-01,6.174858025372511605e-01,6.182055876667905681e-01,6.230837432649203311e-01,6.100941366783531050e-01,6.602412369552628224e-01,3.239826840536221830e-01,6.715130649402399621e-03,-3.374114033142233855e-03,4.644659975098537272e-03,-2.138316937776140944e-02,-2.550082611665111659e-02,-2.359639988114408879e-02,-1.758686225509907552e-02,-1.999468853002224489e-02,1.137324182068147511e-02,6.670025914318804261e-03,1.154487034214044666e-02,-1.989066502084711752e-03,1.715244713203335249e-03,-3.080881281217046769e-02,-3.532817460535890575e-02,-3.040044381137696830e-02,-2.148847669101199703e-02,-2.390720592472357631e-02,1.386143851283652695e-02,6.096003480695028065e-03,3.059865724587919333e-03,-2.287859054282914695e-03,3.710721979273681834e-03,-1.875671272675592111e-02,-2.240011327559999349e-02,-2.040669894653433791e-02,-1.533245472716938430e-02,-1.744666879443184868e-02,1.049954797891483431e-02,2.126470573693632626e-03
3.292460411343387516e-01,6.585884651887198293e-01,6.113419741373389282e-01,6.232045563413693978e-01,6.181943781529790627e-01,6.185345405552038489e-01,6.225222608268555780e-01,6.088239340420981138e-01,6.617288536318787218e-01,3.201539714030512407e-01,-1.187762099639919078e-02,6.529246653883508805e-03,-8.930103306215096681e-03,3.530360517163635969e-02,3.700013314191388791e-02,3.672276733982504648e-02,3.582024427861457000e-02,4.861227479081448727e-02,-2.762519349939168006e-02,-1.452186707561173989e-02,-8.147263276579903585e-04,3.895862689551107556e-03,-5.824207574919374776e-03,-1.172699169140511630e-03,-5.084288526758741836e-03,-5.699836501952037018e-04,8.519861656067649960e-03,1.747023964812988162e-02,-9.487251868747421588e-03,-7.288689657338723489e-03,-3.596228807938826877e-03,2.216707460697122430e-03,-3.189248359741972752e-03,1.295157429246952818e-02,1.078414854703421515e-02,1.280350426521434035e-02,1.649773679242375057e-02,2.411546595755349742e-02,-1.420576709924930084e-02,-4.134355434211110791e-03
3.294544863682833391e-01,6.585135705143977392e-01,6.114172431216196024e-01,6.229915684788717156e-01,6.176224138389070362e-01,6.182299713275473119e-01,6.229096885495024605e-01,6.098384337611956196e-01,6.605660067737932906e-01,3.230484464541896195e-01,2.143474506026804040e-03,-3.659763115095172989e-04,1.005262394522388864e-04,-8.573805117727329502e-04,1.188878502028123700e-04,-9.899059461880160837e-04,-1.726064450745122894e-03,-4.571906166789703289e-03,2.357981175289632948e-03,2.705455333885623415e-03,8.909367322579058585e-03,-2.361936146985949697e-04,-9.106619292927596067e-04,-1.916779417579416583e-02,-1.956152282782631230e-02,-1.660374367983026220e-02,-1.357924335745495925e-02,-1.689256186787931047e-02,9.680537391073695472e-03,4.588292992803937043e-03,6.492547582250478289e-03,-4.750298212378415222e-03,7.566035302993263760e-03,-3.677605597598200549e-02,-4.290038191178771609e-02,-3.982087138921001912e-02,-3.151983457939466771e-02,-3.717925486317346512e-02,2.226471404811235580e-02,4.982217739311817217e-03
3.294013384562173297e-01,6.585185889678303317e-01,6.114219015917348177e-01,6.229616951140498626e-01,6.169949331446715757e-01,6.179958397366847045e-01,6.233341449523395195e-01,6.104130105284061303e-01,6.598795829104920907e-01,3.248141920317173525e-01,2.189675455926921518e-03,-6.437760846764873767e-04,6.760041166595865195e-04,-4.049163291333660909e-03,-7.266351809662556505e-03,-6.081661372544755820e-03,-1.809324408341415110e-04,2.355410319788933671e-03,-1.221614577481236865e-03,-1.110964396392730147e-03,1.000586517850216711e-02,-1.243631510445691174e-03,7.597223143436023646e-04,-2.686907797259401390e-02,-3.179043940507624705e-02,-2.691392394067539107e-02,-1.748801777765231213e-02,-1.780307971954841681e-02,1.044815359918512335e-02,4.089151958759244809e-03,4.399515144139776179e-03,-3.894058952394193612e-03,6.569278548698089144e-03,-3.322226770606881430e-02,-4.397960759192717783e-02,-3.790103628710591449e-02,-2.234590551059431607e-02,-2.036424574274178778e-02,1.249485094615342823e-02,1.605712109941481724e-03
3.285740453485546109e-01,6.587591405030338576e-01,6.112255790770808606e-01,6.233800588593834124e-01,6.183543215704863094e-01,6.187050826908013779e-01,6.231258431267863163e-01,6.099067476351189843e-01,6.604480422077912971e-01,3.234631680068349446e-01,-9.955963385426175316e-03,5.769821350305463954e-03,-8.073501951991201436e-03,3.231692580241155022e-02,3.608755861545618476e-02,3.456217173357489791e-02,3.056888802425537441e-02,3.892793585100440962e-02,-2.247463309991263453e-02,-9.781727429727687939e-03,2.610967164447295687e-03,2.524895572913608138e-03,-4.256157678351108788e-03,-6.611105419224774619e-03,-7.999946277505548889e-03,-4.585838992606398185e-03,6.401173055778927937e-04,4.108306042647743780e-03,-2.192642245535914372e-03,-1.717471604867728749e-03,-7.094052870923045484e-04,6.080924385203208228e-04,-9.158020618880350185e-04,3.122408771574676240e-03,3.010636666350701741e-03,3.291131152079245122e-03,3.515807027620296375e-03,4.746022540388744951e-03,-2.824148163023410159e-03,-6.844390735024829739e-04
3.263217031662950518e-01,6.593360386943077911e-01,6.108242280944886637e-01,6.240279499535610341e-01,6.194705909205344696e-01,6.195668101177563836e-01,6.240394631193897368e-01,6.106059214089237797e-01,6.595796763308364730e-01,3.257145282727185176e-01,1.390256105390915917e-03,1.583184166271348753e-04,-6.825913182559464150e-04,2.619440916880156223e-03,1.047116117744845490e-02,6.636278269210769791e-03,-4.553324991207243974e-03,-1.374041294353531978e-02,7.607901163416121160e-03,4.550606900635061763e-03,4.268965505658334214e-03,2.393195195665085567e-03,-4.600513745041528123e-03,-3.487455655129013954e-03,3.228674031106236464e-03,2.673499549531880258e-03,-3.852154932824598376e-03,-9.987357011519270439e-03,5.344505354906656409e-03,4.548378501828189736e-03,9.453631896570498933e-04,6.357477567145355252e-06,-2.860159663633899492e-04,1.187227103091629534e-03,5.369120298986986006e-03,3.027808763885298220e-03,-3.135521875502435794e-03,-8.071001478333479986e-03,4.688288254842689143e-03,1.482366188640713012e-03
3.270096095015639914e-01,6.591523294374141972e-01,6.109610239332492476e-01,6.237710381022182338e-01,6.190756051224841627e-01,6.193083600806748024e-01,6.239293287910701036e-01,6.108232982385553012e-01,6.593348946020219925e-01,3.263698797168601562e-01,3.547087556533788655e-04,-8.892562448390732219e-04,2.333924986202055591e-03,-1.131336544654477222e-02,-1.555493538875075618e-02,-1.328793915995647897e-02,-7.238948377237481094e-03,-5.955581726550903364e-03,3.573403300148328236e-03,1.057475857516879114e-03,4.577358597294418907e-03,1.178878493122171092e-03,-1.698095436258787068e-03,-1.572875904054812576e-02,-1.889247395259843754e-02,-1.459392628506595013e-02,-7.098711462689255569e-03,-5.159569738608729868e-03,3.009230628321039186e-03,1.614860800464641699e-03,-3.877896992146680818e-04,1.567582205709608617e-04,5.615383320662649912e-05,-1.062713122469205853e-03,-1.452038146110155121e-03,-1.107454859889654393e-03,-4.403592915606502193e-04,-1.751732553160214559e-04,1.165878084928571087e-04,-8.833332923906516559e-06
3.283476965320133445e-01,6.587955862422711917e-01,6.112206514781266531e-01,6.233265502583240636e-01,6.174644671468692003e-01,6.183648036680250426e-01,6.237024524994647656e-01,6.105611167991151778e-01,6.596834402663882546e-01,3.253180690416053178e-01,3.471357561691382210e-03,-2.515989700826286486e-03,4.056296497900723289e-03,-2.090141681328567397e-02,-3.395074098277294644e-02,-2.712791622946084114e-02,-8.205147861621891331e-03,1.510580975756917188e-03,-9.179779569086100183e-04,1.392797279889973483e-03,5.955371673012969241e-03,8.826360635702888008e-04,-2.121089126051519530e-03,-1.518125573361108621e-02,-1.979840250063992155e-02,-1.551649909264675962e-02,-6.069678410322871392e-03,-2.169057035152906904e-03,1.275172354082863488e-03,1.106123262475933872e-03,3.955840704918653361e-03,-3.059661435040479313e-03,4.990256008171685756e-03,-2.498353408482226895e-02,-3.058090931954186506e-02,-2.725904076620093777e-02,-1.928121277327669858e-02,-2.101322438397610834e-02,1.268200744588229151e-02,2.455791630743546505e-03
3.276606090637799173e-01,6.590073239184773835e-01,6.110376121556939655e-01,6.237447681697509960e-01,6.190683655805577779e-01,6.191707630450178357e-01,6.233005382726547472e-01,6.098079688109566687e-01,6.605311498500794354e-01,3.233221962473866729e-01,-6.799060801555258798e-03,3.801847898390232558e-03,-5.154145344813187285e-03,1.938020412715326518e-02,2.000438228688980816e-02,2.022072370248102421e-02,2.024538632318689801e-02,2.779839132359163828e-02,-1.552270140646218669e-02,-9.880478595314112072e-03,-5.300867388990833373e-03,6.127197262032700251e-03,-8.757266783503518670e-03,1.097719308150286316e-02,1.206790948621341841e-02,1.404940295370622413e-02,1.639209588231239911e-02,2.370147885700640486e-02,-1.307862241007375949e-02,-9.368459070170271491e-03,-2.507617261896153815e-03,1.231834207300600958e-03,-1.531272135899701837e-03,4.940680018165986322e-03,6.601637769354041022e-05,2.779423110209273615e-03,1.017895875343123244e-02,1.831475543760783392e-02,-1.062121589918513763e-02,-3.804560822556977626e-03
3.267937953125630290e-01,6.592132639557467533e-01,6.109132851127714314e-01,6.238578595923329750e-01,6.194447862175842534e-01,6.194883190606472745e-01,6.238365465945874266e-01,6.105918922131112758e-01,6.596038769532189816e-01,3.256861622177069648e-01,3.083926279152894231e-03,-1.360268020381739246e-03,1.808113204445316227e-03,-9.216159601569628990e-03,-1.022498188455372124e-02,-9.555654767016806203e-03,-8.121648171557704216e-03,-1.015537027266245028e-02,5.876353921335931985e-03,2.517931616068716169e-03,6.668259806827388919e-03,1.135545681180804428e-03,-2.908142457251336466e-03,-1.050341346949728097e-02,-6.730670573920495559e-03,-5.955190263964659989e-03,-8.557985723427702016e-03,-1.367145435969847542e-02,7.628019140434101619e-03,4.741806105291334131e-03,1.738580621871864754e-03,-7.505992856912377170e-04,9.969916978115295030e-04,-5.121193443813499419e-03,-2.957075491899831179e-03,-3.938051162440963163e-03,-7.121857008426935032e-03,-1.168401501681869126e-02,6.910596791774500751e-03,1.735664279367376932e-03
3.281467752221640666e-01,6.588549417982827450e-01,6.111748424232490429e-01,6.233876534686436655e-01,6.188163216574442682e-01,6.190152638676604813e-01,6.230592417538564076e-01,6.095126564573586370e-01,6.608997525465319933e-01,3.223178666421810945e-01,6.604169974407506083e-03,-3.201555141146795666e-03,4.324962361844300086e-03,-1.962875198003268679e-02,-2.086231558203386141e-02,-2.020768001703238115e-02,-1.922556787337447934e-02,-2.421320125675928067e-02,1.345883021717668264e-02,9.747120915817777259e-03,1.096832706313123976e-02,-1.009175793367917545e-03,-5.876203750450944424e-05,-2.166762529263010703e-02,-1.873802984144542355e-02,-1.812414663952620006e-02,-2.028860246210726498e-02,-2.940310212739795023e-02,1.675918601214880510e-02,8.258746994799052998e-03,3.724633198098631012e-03,-1.834856544450382074e-03,2.517466773218359020e-03,-1.164879841252977437e-02,-7.183291646942443695e-03,-9.402651420703605351e-03,-1.621781067515632238e-02,-2.636947756482437705e-02,1.549752125643328975e-02,4.528618372738985390e-03
3.262924489835634656e-01,6.593392696539810416e-01,6.108262756604220245e-01,6.240141283433999764e-01,6.195058975974305771e-01,6.196150353531990618e-01,6.239658033125273784e-01,6.103613865086155998e-01,6.598732076139282032e-01,3.249175914124760034e-01,1.992681476128655652e-03,-3.000518349045726329e-04,-5.275630570324130707e-05,-4.578473009006831093e-04,3.638854122400953482e-03,1.814287918914605797e-03,-4.077913053810504514e-03,-9.490777769580656734e-03,5.258560699381320015e-03,3.263208072207568131e-03,3.415774627290357572e-03,2.390663588856273541e-03,-3.815837788419043034e-03,-5.970225301116949095e-03,-5.943998711274680246e-04,-4.931241746519495362e-04,-5.135613121536250492e-03,-1.062371751959173723e-02,5.691838963808084836e-03,4.862055692558202302e-03,2.617646941633107807e-03,-5.337165378104921556e-04,2.643445058960968395e-04,-1.264473484932095680e-04,9.426454083293043379e-03,4.106041805095861884e-03,-1.023117983058297042e-02,-2.279133312107536197e-02,1.328518435008968317e-02,4.063527937089420755e-03
3.263672400223200931e-01,6.593215719089504656e-01,6.108379176174109082e-01,6.239863014469336777e-01,6.194592114055295085e-01,6.196157347142768890e-01,6.239157705279376742e-01,6.102255551711323056e-01,6.600295010441518118e-01,3.245257639435050745e-01,-4.048946417496012903e-03,1.627705718831124306e-03,-1.673506357322747081e-03,2.957281856560531677e-03,-5.940307006253029917e-03,-1.212852422421049903e-03,1.257567415594622665e-02,2.646911085748602371e-02,-1.504531123100369058e-02,-6.998434772759709946e-03,1.532377738187830872e-03,2.800864463282242561e-03,-4.423860144739201472e-03,-6.595401548719271277e-03,-1.069016908619783122e-02,-5.603840745596763706e-03,3.789873591170229115e-03,1.099333932468529902e-02,-5.971672809221542991e-03,-4.330400935425717662e-03,-1.326757169583510018e-03,7.912455125132519893e-04,-1.064761367349542718e-03,3.378087466065687015e-03,1.077327326845749569e-03,2.664884393308290193e-03,6.282594770089590039e-03,1.062428565949942623e-02,-6.287318289373101075e-03,-1.528259288051626950e-03
